unix_timestamp_ms,bid,ask,mid
1764326303553,895.5,895.6,895.550000
1764326303818,895.5,895.6,895.550000
1764326304089,895.5,895.6,895.550000
1764326304367,895.5,895.6,895.550000
1764326304631,895.6,895.7,895.650000
1764326304884,895.6,895.7,895.650000
1764326305146,895.6,895.7,895.650000
1764326305399,895.6,895.7,895.650000
1764326305688,895.6,895.7,895.650000
1764326305943,895.6,895.7,895.650000
1764326306199,895.6,895.7,895.650000
1764326306477,895.6,895.7,895.650000
1764326306733,895.6,895.7,895.650000
1764326306996,895.6,895.7,895.650000
1764326307246,895.6,895.7,895.650000
1764326307496,895.6,895.7,895.650000
1764326307775,895.6,895.7,895.650000
1764326308043,895.6,895.7,895.650000
1764326308296,895.7,895.8,895.750000
1764326308563,895.7,895.8,895.750000
1764326308865,895.7,895.8,895.750000
1764326309127,895.7,895.8,895.750000
1764326309393,895.7,895.8,895.750000
1764326309645,895.7,895.8,895.750000
1764326309924,895.7,895.8,895.750000
1764326310191,895.7,895.8,895.750000
1764326310463,895.7,895.8,895.750000
1764326310714,895.7,895.8,895.750000
1764326310994,895.7,895.8,895.750000
1764326311261,895.7,895.8,895.750000
1764326311540,895.7,895.8,895.750000
1764326311792,895.7,895.8,895.750000
1764326312085,895.7,895.8,895.750000
1764326312336,895.7,895.8,895.750000
1764326312627,895.7,895.8,895.750000
1764326312898,895.7,895.8,895.750000
1764326313152,895.7,895.8,895.750000
1764326313413,895.7,895.8,895.750000
1764326313664,895.7,895.8,895.750000
1764326313919,895.7,895.8,895.750000
1764326314169,895.7,895.8,895.750000
1764326314438,895.7,895.8,895.750000
1764326314700,895.7,895.8,895.750000
1764326314951,895.7,895.8,895.750000
1764326315230,895.7,895.8,895.750000
1764326315522,895.7,895.8,895.750000
1764326315778,895.7,895.8,895.750000
1764326316060,895.7,895.8,895.750000
1764326316318,895.7,895.8,895.750000
1764326316598,895.7,895.8,895.750000
1764326316851,895.7,895.8,895.750000
1764326317139,895.7,895.8,895.750000
1764326317391,895.7,895.8,895.750000
1764326317681,895.7,895.8,895.750000
1764326317933,895.7,895.8,895.750000
1764326318223,895.7,895.8,895.750000
1764326318478,895.7,895.8,895.750000
1764326318770,895.7,895.8,895.750000
1764326319040,895.7,895.8,895.750000
1764326319319,895.7,895.8,895.750000
1764326319590,895.7,895.8,895.750000
1764326319859,895.7,895.8,895.750000
1764326320122,895.7,895.8,895.750000
1764326320395,895.7,895.8,895.750000
1764326320658,895.7,895.8,895.750000
1764326320922,895.7,895.8,895.750000
1764326321200,895.7,895.8,895.750000
1764326321453,895.7,895.8,895.750000
1764326321741,895.6,895.7,895.650000
1764326321995,895.6,895.7,895.650000
1764326322245,895.6,895.7,895.650000
1764326322499,895.6,895.7,895.650000
1764326322755,895.6,895.7,895.650000
1764326323011,895.6,895.7,895.650000
1764326323291,895.6,895.7,895.650000
1764326323558,895.6,895.7,895.650000
1764326323810,895.6,895.7,895.650000
1764326324069,895.6,895.7,895.650000
1764326324319,895.6,895.7,895.650000
1764326324607,895.6,895.7,895.650000
1764326324905,895.6,895.7,895.650000
1764326325168,895.6,895.7,895.650000
1764326325442,895.6,895.7,895.650000
1764326325708,895.6,895.7,895.650000
1764326325963,895.6,895.7,895.650000
1764326326244,895.6,895.7,895.650000
1764326326506,895.6,895.7,895.650000
1764326326764,895.6,895.7,895.650000
1764326327015,895.6,895.7,895.650000
1764326327309,895.6,895.7,895.650000
1764326327614,895.6,895.7,895.650000
1764326327864,895.6,895.7,895.650000
1764326328159,895.6,895.7,895.650000
1764326328412,895.6,895.7,895.650000
1764326328692,895.6,895.7,895.650000
1764326328966,895.6,895.7,895.650000
1764326329231,895.6,895.7,895.650000
1764326329482,895.6,895.7,895.650000
1764326329782,895.6,895.7,895.650000
1764326330032,895.6,895.7,895.650000
1764326330283,895.6,895.7,895.650000
1764326330579,895.6,895.7,895.650000
1764326330829,895.6,895.7,895.650000
1764326331117,895.6,895.7,895.650000
1764326331418,895.6,895.7,895.650000
1764326331686,895.6,895.7,895.650000
1764326331952,895.6,895.7,895.650000
1764326332216,895.6,895.7,895.650000
1764326332486,895.6,895.7,895.650000
1764326332748,895.6,895.7,895.650000
1764326333027,895.6,895.7,895.650000
1764326333281,895.6,895.7,895.650000
1764326333563,895.6,895.7,895.650000
1764326333835,895.6,895.7,895.650000
1764326334111,895.6,895.7,895.650000
1764326334377,895.6,895.7,895.650000
1764326334644,895.6,895.7,895.650000
1764326334904,895.6,895.7,895.650000
1764326335175,895.6,895.7,895.650000
1764326335427,895.6,895.7,895.650000
1764326335714,895.6,895.7,895.650000
1764326335977,895.6,895.7,895.650000
1764326336246,895.6,895.7,895.650000
1764326336519,895.6,895.7,895.650000
1764326336796,895.6,895.7,895.650000
1764326337062,895.6,895.7,895.650000
1764326337337,895.6,895.7,895.650000
1764326337607,895.6,895.7,895.650000
1764326337876,895.6,895.7,895.650000
1764326338144,895.6,895.7,895.650000
1764326338413,895.6,895.7,895.650000
1764326338689,895.6,895.7,895.650000
1764326338962,895.6,895.7,895.650000
1764326339212,895.6,895.7,895.650000
1764326339504,895.6,895.7,895.650000
1764326339774,895.6,895.7,895.650000
1764326340043,895.6,895.7,895.650000
1764326340293,895.6,895.7,895.650000
1764326340590,895.6,895.7,895.650000
1764326340858,895.6,895.7,895.650000
1764326341121,895.6,895.7,895.650000
1764326341393,895.6,895.7,895.650000
1764326341663,895.6,895.7,895.650000
1764326341926,895.6,895.7,895.650000
1764326342198,895.6,895.7,895.650000
1764326342459,895.6,895.7,895.650000
1764326342717,895.6,895.7,895.650000
1764326342970,895.6,895.7,895.650000
1764326343267,895.6,895.7,895.650000
1764326343562,895.6,895.7,895.650000
1764326343834,895.6,895.7,895.650000
1764326344117,895.6,895.7,895.650000
1764326344367,895.6,895.7,895.650000
1764326344619,895.6,895.7,895.650000
1764326344908,895.6,895.7,895.650000
1764326345206,895.6,895.7,895.650000
1764326345474,895.6,895.7,895.650000
1764326345751,895.6,895.7,895.650000
1764326346022,895.6,895.7,895.650000
1764326346293,895.6,895.7,895.650000
1764326346561,895.6,895.7,895.650000
1764326346828,895.6,895.7,895.650000
1764326347081,895.6,895.7,895.650000
1764326347361,895.6,895.7,895.650000
1764326347611,895.6,895.7,895.650000
1764326347911,895.6,895.7,895.650000
1764326348161,895.6,895.7,895.650000
1764326348451,895.6,895.7,895.650000
1764326348701,895.6,895.7,895.650000
1764326348991,895.6,895.7,895.650000
1764326349242,895.6,895.7,895.650000
1764326349495,895.6,895.7,895.650000
1764326349794,895.6,895.7,895.650000
1764326350044,895.6,895.7,895.650000
1764326350364,895.6,895.7,895.650000
1764326350615,895.6,895.7,895.650000
1764326350870,895.6,895.7,895.650000
1764326351122,895.6,895.7,895.650000
1764326351419,895.6,895.7,895.650000
1764326351669,895.6,895.7,895.650000
1764326351966,895.6,895.7,895.650000
1764326352261,895.6,895.7,895.650000
1764326352518,895.6,895.7,895.650000
1764326352774,895.6,895.7,895.650000
1764326353024,895.6,895.7,895.650000
1764326353285,895.6,895.7,895.650000
1764326353593,895.6,895.7,895.650000
1764326353843,895.6,895.7,895.650000
1764326354149,895.6,895.7,895.650000
1764326354401,895.6,895.7,895.650000
1764326354691,895.6,895.7,895.650000
1764326354941,895.6,895.7,895.650000
1764326355195,895.6,895.7,895.650000
1764326355451,895.6,895.7,895.650000
1764326355714,895.6,895.7,895.650000
1764326355964,895.6,895.7,895.650000
1764326356216,895.6,895.7,895.650000
1764326356468,895.6,895.7,895.650000
1764326356759,895.6,895.7,895.650000
1764326357052,895.6,895.7,895.650000
1764326357304,895.6,895.7,895.650000
1764326357572,895.6,895.7,895.650000
1764326357839,895.6,895.7,895.650000
1764326358131,895.6,895.7,895.650000
1764326358401,895.6,895.7,895.650000
1764326358672,895.6,895.7,895.650000
1764326358935,895.6,895.7,895.650000
1764326359199,895.6,895.7,895.650000
1764326359450,895.6,895.7,895.650000
1764326359733,895.6,895.7,895.650000
1764326359989,895.6,895.7,895.650000
1764326360242,895.7,895.8,895.750000
1764326360502,895.7,895.8,895.750000
1764326360809,895.7,895.8,895.750000
1764326361064,895.7,895.8,895.750000
1764326361353,895.7,895.8,895.750000
1764326361603,895.8,895.9,895.850000
1764326361853,895.8,895.9,895.850000
1764326362105,895.8,895.9,895.850000
1764326362373,895.8,895.9,895.850000
1764326362655,895.8,895.9,895.850000
1764326362918,895.8,895.9,895.850000
1764326363170,895.8,895.9,895.850000
1764326363433,895.8,895.9,895.850000
1764326363683,895.8,895.9,895.850000
1764326363937,895.8,895.9,895.850000
1764326364199,895.8,895.9,895.850000
1764326364449,895.8,895.9,895.850000
1764326364745,895.8,895.9,895.850000
1764326365031,895.8,895.9,895.850000
1764326365282,895.8,895.9,895.850000
1764326365566,895.8,895.9,895.850000
1764326365826,895.8,895.9,895.850000
1764326366097,895.8,895.9,895.850000
1764326366348,895.8,895.9,895.850000
1764326366643,895.8,895.9,895.850000
1764326366940,895.8,895.9,895.850000
1764326367192,895.8,895.9,895.850000
1764326367446,895.8,895.9,895.850000
1764326367698,895.8,895.9,895.850000
1764326367953,895.8,895.9,895.850000
1764326368205,895.8,895.9,895.850000
1764326368455,895.8,895.9,895.850000
1764326368754,895.8,895.9,895.850000
1764326369005,895.8,895.9,895.850000
1764326369257,895.8,895.9,895.850000
1764326369536,895.8,895.9,895.850000
1764326369825,895.8,895.9,895.850000
1764326370094,895.8,895.9,895.850000
1764326370374,895.8,895.9,895.850000
1764326370644,895.8,895.9,895.850000
1764326370915,895.8,895.9,895.850000
1764326371166,895.8,895.9,895.850000
1764326371421,895.8,895.9,895.850000
1764326371706,895.8,895.9,895.850000
1764326371996,895.8,895.9,895.850000
1764326372249,895.8,895.9,895.850000
1764326372535,895.8,895.9,895.850000
1764326372801,895.8,895.9,895.850000
1764326373067,895.8,895.9,895.850000
1764326373317,895.8,895.9,895.850000
1764326373615,895.8,895.9,895.850000
1764326373893,895.8,895.9,895.850000
1764326374183,895.8,895.9,895.850000
1764326374438,895.8,895.9,895.850000
1764326374689,895.8,895.9,895.850000
1764326374941,895.8,895.9,895.850000
1764326375204,895.9,896.0,895.950000
1764326375460,895.9,896.0,895.950000
1764326375736,895.9,896.0,895.950000
1764326375989,895.9,896.0,895.950000
1764326376245,895.9,896.0,895.950000
1764326376495,895.9,896.0,895.950000
1764326376749,895.9,896.0,895.950000
1764326377000,895.9,896.0,895.950000
1764326377250,895.9,896.0,895.950000
1764326377537,895.9,896.0,895.950000
1764326377787,895.9,896.0,895.950000
1764326378083,895.9,896.0,895.950000
1764326378334,895.9,896.0,895.950000
1764326378628,896.0,896.1,896.050000
1764326378878,896.0,896.1,896.050000
1764326379130,896.0,896.1,896.050000
1764326379384,896.0,896.1,896.050000
1764326379637,896.0,896.1,896.050000
1764326379900,896.0,896.1,896.050000
1764326380173,896.0,896.1,896.050000
1764326380449,896.0,896.1,896.050000
1764326380726,896.0,896.1,896.050000
1764326380997,896.0,896.1,896.050000
1764326381260,896.0,896.1,896.050000
1764326381520,896.0,896.1,896.050000
1764326381788,896.0,896.1,896.050000
1764326382041,896.0,896.1,896.050000
1764326382318,896.0,896.1,896.050000
1764326382588,896.0,896.1,896.050000
1764326382855,896.0,896.1,896.050000
1764326383122,896.0,896.1,896.050000
1764326383377,896.0,896.1,896.050000
1764326383631,896.0,896.1,896.050000
1764326383924,896.0,896.1,896.050000
1764326384199,896.0,896.1,896.050000
1764326384472,896.0,896.1,896.050000
1764326384747,896.0,896.1,896.050000
1764326385015,896.0,896.1,896.050000
1764326385265,896.0,896.1,896.050000
1764326385557,896.0,896.1,896.050000
1764326385815,896.0,896.1,896.050000
1764326386088,896.0,896.1,896.050000
1764326386345,896.0,896.1,896.050000
1764326386620,896.0,896.1,896.050000
1764326386871,896.0,896.1,896.050000
1764326387122,896.0,896.1,896.050000
1764326387413,896.0,896.1,896.050000
1764326387663,895.8,895.9,895.850000
1764326387914,895.8,895.9,895.850000
1764326388167,895.8,895.9,895.850000
1764326388426,895.8,895.9,895.850000
1764326388712,895.8,895.9,895.850000
1764326388965,895.8,895.9,895.850000
1764326389244,895.8,895.9,895.850000
1764326389503,895.8,895.9,895.850000
1764326389755,895.8,895.9,895.850000
1764326390038,895.8,895.9,895.850000
1764326390338,895.8,895.9,895.850000
1764326390603,895.8,895.9,895.850000
1764326390873,895.8,895.9,895.850000
1764326391125,895.8,895.9,895.850000
1764326391410,895.8,895.9,895.850000
1764326391666,895.8,895.9,895.850000
1764326391962,895.8,895.9,895.850000
1764326392213,895.8,895.9,895.850000
1764326392507,895.8,895.9,895.850000
1764326392757,895.8,895.9,895.850000
1764326393012,895.8,895.9,895.850000
1764326393307,895.8,895.9,895.850000
1764326393573,895.8,895.9,895.850000
1764326393843,895.8,895.9,895.850000
1764326394108,895.8,895.9,895.850000
1764326394372,895.8,895.9,895.850000
1764326394637,895.8,895.9,895.850000
1764326394911,895.8,895.9,895.850000
1764326395180,895.8,895.9,895.850000
1764326395445,895.8,895.9,895.850000
1764326395716,895.8,895.9,895.850000
1764326395981,895.8,895.9,895.850000
1764326396245,895.8,895.9,895.850000
1764326396513,895.8,895.9,895.850000
1764326396764,895.8,895.9,895.850000
1764326397058,895.8,895.9,895.850000
1764326397326,895.8,895.9,895.850000
1764326397598,895.8,895.9,895.850000
1764326397855,895.8,895.9,895.850000
1764326398137,895.8,895.9,895.850000
1764326398389,895.8,895.9,895.850000
1764326398640,895.9,896.0,895.950000
1764326398901,895.9,896.0,895.950000
1764326399195,895.9,896.0,895.950000
1764326399456,895.9,896.0,895.950000
1764326399740,895.9,896.0,895.950000
1764326399990,895.9,896.0,895.950000
1764326400271,895.9,896.0,895.950000
1764326400522,895.9,896.0,895.950000
1764326400774,896.0,896.1,896.050000
1764326401024,896.0,896.1,896.050000
1764326401274,896.0,896.1,896.050000
1764326401524,896.0,896.1,896.050000
1764326401774,896.0,896.1,896.050000
1764326402026,896.0,896.1,896.050000
1764326402281,896.0,896.1,896.050000
1764326402535,896.0,896.1,896.050000
1764326402795,896.0,896.1,896.050000
1764326403056,896.0,896.1,896.050000
1764326403333,896.0,896.1,896.050000
1764326403585,896.0,896.1,896.050000
1764326403846,896.1,896.2,896.150000
1764326404137,896.1,896.2,896.150000
1764326404387,896.1,896.2,896.150000
1764326404659,896.1,896.2,896.150000
1764326404928,896.1,896.2,896.150000
1764326405180,896.1,896.2,896.150000
1764326405433,896.1,896.2,896.150000
1764326405715,896.1,896.2,896.150000
1764326405969,896.1,896.2,896.150000
1764326406220,896.1,896.2,896.150000
1764326406493,896.1,896.2,896.150000
1764326406757,896.1,896.2,896.150000
1764326407007,896.1,896.2,896.150000
1764326407262,896.1,896.2,896.150000
1764326407539,896.1,896.2,896.150000
1764326407800,896.1,896.2,896.150000
1764326408088,896.1,896.2,896.150000
1764326408338,896.1,896.2,896.150000
1764326408590,896.1,896.2,896.150000
1764326408840,896.1,896.2,896.150000
1764326409106,896.1,896.2,896.150000
1764326409359,896.1,896.2,896.150000
1764326409644,896.1,896.2,896.150000
1764326409914,896.1,896.2,896.150000
1764326410185,896.1,896.2,896.150000
1764326410436,896.1,896.2,896.150000
1764326410705,896.1,896.2,896.150000
1764326411001,896.1,896.2,896.150000
1764326411251,896.1,896.2,896.150000
1764326411534,896.1,896.2,896.150000
1764326411786,896.1,896.2,896.150000
1764326412036,896.1,896.2,896.150000
1764326412316,896.1,896.2,896.150000
1764326412612,896.1,896.2,896.150000
1764326412864,896.1,896.2,896.150000
1764326413121,896.1,896.2,896.150000
1764326413371,896.1,896.2,896.150000
1764326413621,896.1,896.2,896.150000
1764326413889,896.1,896.2,896.150000
1764326414147,896.1,896.2,896.150000
1764326414408,896.1,896.2,896.150000
1764326414658,896.1,896.2,896.150000
1764326414951,896.1,896.2,896.150000
1764326415218,896.1,896.2,896.150000
1764326415489,896.1,896.2,896.150000
1764326415758,896.1,896.2,896.150000
1764326416026,896.1,896.2,896.150000
1764326416296,896.1,896.2,896.150000
1764326416549,896.1,896.2,896.150000
1764326416843,896.1,896.2,896.150000
1764326417093,896.1,896.2,896.150000
1764326417343,896.1,896.2,896.150000
1764326417644,896.1,896.2,896.150000
1764326417897,896.1,896.2,896.150000
1764326418184,896.1,896.2,896.150000
1764326418482,896.1,896.2,896.150000
1764326418749,896.1,896.2,896.150000
1764326419017,896.1,896.2,896.150000
1764326419269,896.1,896.2,896.150000
1764326419568,896.1,896.2,896.150000
1764326419832,896.1,896.2,896.150000
1764326420100,896.1,896.2,896.150000
1764326420371,896.1,896.2,896.150000
1764326420639,896.1,896.2,896.150000
1764326420890,896.1,896.2,896.150000
1764326421142,896.0,896.1,896.050000
1764326421393,896.0,896.1,896.050000
1764326421648,896.0,896.1,896.050000
1764326421904,896.0,896.1,896.050000
1764326422190,896.0,896.1,896.050000
1764326422444,896.0,896.1,896.050000
1764326422696,896.0,896.1,896.050000
1764326422961,896.0,896.1,896.050000
1764326423237,896.0,896.1,896.050000
1764326423497,896.0,896.1,896.050000
