unix_timestamp_ms,bid,ask,mid
1764336519960,3034.2,3034.3,3034.250000
1764336520212,3034.2,3034.3,3034.250000
1764336520462,3034.2,3034.3,3034.250000
1764336520714,3034.2,3034.3,3034.250000
1764336520965,3034.2,3034.3,3034.250000
1764336521219,3034.2,3034.3,3034.250000
1764336521470,3034.2,3034.3,3034.250000
1764336521720,3034.2,3034.3,3034.250000
1764336521970,3034.2,3034.3,3034.250000
1764336522220,3034.2,3034.3,3034.250000
1764336522470,3034.2,3034.3,3034.250000
1764336522722,3034.2,3034.3,3034.250000
1764336522978,3034.2,3034.3,3034.250000
1764336523229,3034.2,3034.3,3034.250000
1764336523479,3034.2,3034.3,3034.250000
1764336523737,3034.2,3034.3,3034.250000
1764336523988,3034.2,3034.3,3034.250000
1764336524239,3034.2,3034.3,3034.250000
1764336524493,3034.2,3034.3,3034.250000
1764336524743,3034.2,3034.3,3034.250000
1764336524994,3034.2,3034.3,3034.250000
1764336525251,3034.2,3034.3,3034.250000
1764336525503,3034.2,3034.3,3034.250000
1764336525753,3034.2,3034.3,3034.250000
1764336526010,3034.2,3034.3,3034.250000
1764336526261,3034.2,3034.3,3034.250000
1764336526520,3034.2,3034.3,3034.250000
1764336526778,3034.2,3034.3,3034.250000
1764336527028,3034.2,3034.3,3034.250000
1764336527278,3034.2,3034.3,3034.250000
1764336527529,3034.2,3034.3,3034.250000
1764336527788,3034.2,3034.3,3034.250000
1764336528046,3034.2,3034.3,3034.250000
1764336528297,3034.2,3034.3,3034.250000
1764336528547,3034.2,3034.3,3034.250000
1764336528802,3034.2,3034.3,3034.250000
1764336529052,3034.2,3034.3,3034.250000
1764336529303,3034.2,3034.3,3034.250000
1764336529554,3034.2,3034.3,3034.250000
1764336529805,3034.2,3034.3,3034.250000
1764336530056,3034.2,3034.3,3034.250000
1764336530310,3034.2,3034.3,3034.250000
1764336530560,3034.2,3034.3,3034.250000
1764336530811,3034.2,3034.3,3034.250000
1764336531061,3034.2,3034.3,3034.250000
1764336531316,3034.2,3034.3,3034.250000
1764336531576,3034.2,3034.3,3034.250000
1764336531826,3034.2,3034.3,3034.250000
1764336532076,3034.2,3034.3,3034.250000
1764336532329,3034.2,3034.3,3034.250000
1764336532582,3034.2,3034.3,3034.250000
1764336532832,3034.2,3034.3,3034.250000
1764336533082,3034.2,3034.3,3034.250000
1764336533333,3034.2,3034.3,3034.250000
1764336533583,3034.2,3034.3,3034.250000
1764336533834,3034.2,3034.3,3034.250000
1764336534093,3034.2,3034.3,3034.250000
1764336534343,3034.2,3034.3,3034.250000
1764336534594,3034.2,3034.3,3034.250000
1764336534845,3034.2,3034.3,3034.250000
1764336535101,3034.2,3034.3,3034.250000
1764336535351,3034.2,3034.3,3034.250000
1764336535601,3034.2,3034.3,3034.250000
1764336535855,3034.2,3034.3,3034.250000
1764336536106,3034.2,3034.3,3034.250000
1764336536358,3034.2,3034.3,3034.250000
1764336536616,3034.2,3034.3,3034.250000
1764336536867,3034.2,3034.3,3034.250000
1764336537118,3034.2,3034.3,3034.250000
1764336537368,3034.2,3034.3,3034.250000
1764336537618,3034.2,3034.3,3034.250000
1764336537869,3034.2,3034.3,3034.250000
1764336538122,3034.2,3034.3,3034.250000
1764336538373,3034.2,3034.3,3034.250000
1764336538625,3034.2,3034.3,3034.250000
1764336538875,3034.2,3034.3,3034.250000
1764336539125,3034.2,3034.3,3034.250000
1764336539376,3034.2,3034.3,3034.250000
1764336539630,3034.2,3034.3,3034.250000
1764336539880,3034.2,3034.3,3034.250000
1764336540142,3034.2,3034.3,3034.250000
1764336540395,3034.2,3034.3,3034.250000
1764336540645,3034.2,3034.3,3034.250000
1764336540897,3034.2,3034.3,3034.250000
1764336541148,3034.2,3034.3,3034.250000
1764336541409,3034.2,3034.3,3034.250000
1764336541660,3034.2,3034.3,3034.250000
1764336541910,3034.2,3034.3,3034.250000
1764336542162,3034.2,3034.3,3034.250000
1764336542412,3034.2,3034.3,3034.250000
1764336542662,3034.2,3034.3,3034.250000
1764336542914,3034.2,3034.3,3034.250000
1764336543164,3034.2,3034.3,3034.250000
1764336543414,3034.2,3034.3,3034.250000
1764336543664,3034.2,3034.3,3034.250000
1764336543915,3034.2,3034.3,3034.250000
1764336544165,3034.2,3034.3,3034.250000
1764336544420,3034.2,3034.3,3034.250000
1764336544670,3034.2,3034.3,3034.250000
1764336544922,3034.2,3034.3,3034.250000
1764336545180,3034.2,3034.3,3034.250000
1764336545439,3034.2,3034.3,3034.250000
1764336545689,3034.2,3034.3,3034.250000
1764336545939,3034.2,3034.3,3034.250000
1764336546189,3034.2,3034.3,3034.250000
1764336546448,3034.2,3034.3,3034.250000
1764336546709,3034.2,3034.3,3034.250000
1764336546960,3034.2,3034.3,3034.250000
1764336547211,3034.2,3034.3,3034.250000
1764336547461,3034.2,3034.3,3034.250000
1764336547713,3034.2,3034.3,3034.250000
1764336547963,3034.2,3034.3,3034.250000
1764336548217,3034.2,3034.3,3034.250000
1764336548467,3034.2,3034.3,3034.250000
1764336548726,3034.2,3034.3,3034.250000
1764336548977,3034.2,3034.3,3034.250000
1764336549228,3034.2,3034.3,3034.250000
1764336549482,3034.2,3034.3,3034.250000
1764336549737,3034.2,3034.3,3034.250000
1764336549994,3034.2,3034.3,3034.250000
1764336550249,3034.2,3034.3,3034.250000
1764336550501,3034.2,3034.3,3034.250000
1764336550751,3034.2,3034.3,3034.250000
1764336551004,3034.2,3034.3,3034.250000
1764336551256,3034.2,3034.3,3034.250000
1764336551512,3034.2,3034.3,3034.250000
1764336551763,3034.2,3034.3,3034.250000
1764336552013,3034.2,3034.3,3034.250000
1764336552263,3034.2,3034.3,3034.250000
1764336552522,3034.2,3034.3,3034.250000
1764336552779,3034.2,3034.3,3034.250000
1764336553032,3034.2,3034.3,3034.250000
1764336553283,3034.2,3034.3,3034.250000
1764336553537,3034.2,3034.3,3034.250000
1764336553788,3034.2,3034.3,3034.250000
1764336554047,3034.2,3034.3,3034.250000
1764336554297,3034.2,3034.3,3034.250000
1764336554552,3034.2,3034.3,3034.250000
1764336554802,3034.2,3034.3,3034.250000
1764336555054,3034.2,3034.3,3034.250000
1764336555312,3034.2,3034.3,3034.250000
1764336555565,3034.2,3034.3,3034.250000
1764336555815,3034.2,3034.3,3034.250000
1764336556066,3034.2,3034.3,3034.250000
1764336556316,3034.2,3034.3,3034.250000
1764336556566,3034.2,3034.3,3034.250000
1764336556818,3034.2,3034.3,3034.250000
1764336557069,3034.2,3034.3,3034.250000
1764336557326,3034.2,3034.3,3034.250000
1764336557576,3034.2,3034.3,3034.250000
1764336557829,3034.2,3034.3,3034.250000
1764336558079,3034.2,3034.3,3034.250000
1764336558329,3034.2,3034.3,3034.250000
1764336558579,3034.2,3034.3,3034.250000
1764336558829,3034.2,3034.3,3034.250000
1764336559082,3034.2,3034.3,3034.250000
1764336559333,3034.2,3034.3,3034.250000
1764336559584,3034.2,3034.3,3034.250000
1764336559840,3034.2,3034.3,3034.250000
1764336560091,3034.2,3034.3,3034.250000
1764336560343,3034.2,3034.3,3034.250000
1764336560601,3034.2,3034.3,3034.250000
1764336560851,3034.2,3034.3,3034.250000
1764336561102,3034.2,3034.3,3034.250000
1764336561352,3034.2,3034.3,3034.250000
1764336561602,3034.2,3034.3,3034.250000
1764336561852,3034.2,3034.3,3034.250000
1764336562106,3034.2,3034.3,3034.250000
1764336562356,3034.2,3034.3,3034.250000
1764336562606,3034.2,3034.3,3034.250000
1764336562856,3034.2,3034.3,3034.250000
1764336563107,3034.2,3034.3,3034.250000
1764336563357,3034.2,3034.3,3034.250000
1764336563608,3034.2,3034.3,3034.250000
1764336563859,3034.2,3034.3,3034.250000
1764336564115,3034.2,3034.3,3034.250000
1764336564365,3034.2,3034.3,3034.250000
1764336564616,3034.2,3034.3,3034.250000
1764336564876,3034.2,3034.3,3034.250000
1764336565131,3034.2,3034.3,3034.250000
1764336565383,3034.2,3034.3,3034.250000
1764336565646,3034.2,3034.3,3034.250000
1764336565903,3034.2,3034.3,3034.250000
1764336566153,3034.2,3034.3,3034.250000
1764336566409,3034.2,3034.3,3034.250000
1764336566659,3034.2,3034.3,3034.250000
1764336566919,3034.2,3034.3,3034.250000
1764336567169,3034.2,3034.3,3034.250000
1764336567422,3034.2,3034.3,3034.250000
1764336567681,3034.2,3034.3,3034.250000
1764336567933,3034.2,3034.3,3034.250000
1764336568191,3034.2,3034.3,3034.250000
1764336568446,3034.2,3034.3,3034.250000
1764336568697,3034.2,3034.3,3034.250000
1764336568948,3034.2,3034.3,3034.250000
1764336569203,3034.2,3034.3,3034.250000
1764336569454,3034.2,3034.3,3034.250000
1764336569706,3034.2,3034.3,3034.250000
1764336569956,3034.2,3034.3,3034.250000
1764336570207,3034.2,3034.3,3034.250000
1764336570457,3034.2,3034.3,3034.250000
1764336570707,3034.2,3034.3,3034.250000
1764336570959,3034.2,3034.3,3034.250000
1764336571209,3034.2,3034.3,3034.250000
1764336571460,3034.2,3034.3,3034.250000
1764336571711,3034.2,3034.3,3034.250000
1764336571963,3034.2,3034.3,3034.250000
1764336572213,3034.2,3034.3,3034.250000
1764336572467,3034.2,3034.3,3034.250000
1764336572718,3034.2,3034.3,3034.250000
1764336572969,3034.2,3034.3,3034.250000
1764336573219,3034.2,3034.3,3034.250000
1764336573470,3034.2,3034.3,3034.250000
1764336573734,3034.2,3034.3,3034.250000
1764336573991,3034.2,3034.3,3034.250000
1764336574246,3034.2,3034.3,3034.250000
1764336574498,3034.2,3034.3,3034.250000
1764336574750,3034.2,3034.3,3034.250000
1764336575001,3034.2,3034.3,3034.250000
1764336575257,3034.2,3034.3,3034.250000
1764336575509,3034.2,3034.3,3034.250000
1764336575759,3034.2,3034.3,3034.250000
1764336576010,3034.2,3034.3,3034.250000
1764336576262,3034.2,3034.3,3034.250000
1764336576512,3034.2,3034.3,3034.250000
1764336576763,3034.2,3034.3,3034.250000
1764336577015,3034.2,3034.3,3034.250000
1764336577265,3034.2,3034.3,3034.250000
1764336577515,3034.2,3034.3,3034.250000
1764336577766,3034.2,3034.3,3034.250000
1764336578020,3034.2,3034.3,3034.250000
1764336578275,3034.2,3034.3,3034.250000
1764336578526,3034.2,3034.3,3034.250000
1764336578781,3034.2,3034.3,3034.250000
1764336579046,3034.2,3034.3,3034.250000
1764336579298,3034.2,3034.3,3034.250000
1764336579557,3034.2,3034.3,3034.250000
1764336579811,3034.2,3034.3,3034.250000
1764336580062,3034.2,3034.3,3034.250000
1764336580318,3034.2,3034.3,3034.250000
1764336580570,3034.2,3034.3,3034.250000
1764336580820,3034.2,3034.3,3034.250000
1764336581071,3034.2,3034.3,3034.250000
1764336581331,3034.2,3034.3,3034.250000
1764336581582,3034.2,3034.3,3034.250000
1764336581841,3034.2,3034.3,3034.250000
1764336582091,3034.2,3034.3,3034.250000
1764336582347,3034.2,3034.3,3034.250000
1764336582598,3034.2,3034.3,3034.250000
1764336582849,3034.2,3034.3,3034.250000
1764336583100,3034.2,3034.3,3034.250000
1764336583351,3034.2,3034.3,3034.250000
1764336583605,3034.2,3034.3,3034.250000
1764336583863,3034.2,3034.3,3034.250000
1764336584123,3034.2,3034.3,3034.250000
1764336584377,3034.2,3034.3,3034.250000
1764336584628,3034.2,3034.3,3034.250000
1764336584881,3034.2,3034.3,3034.250000
1764336585131,3034.2,3034.3,3034.250000
1764336585384,3034.2,3034.3,3034.250000
1764336585642,3034.2,3034.3,3034.250000
1764336585898,3034.2,3034.3,3034.250000
1764336586150,3034.2,3034.3,3034.250000
1764336586404,3034.2,3034.3,3034.250000
1764336586657,3034.2,3034.3,3034.250000
1764336586907,3034.2,3034.3,3034.250000
1764336587157,3034.2,3034.3,3034.250000
1764336587407,3034.2,3034.3,3034.250000
1764336587657,3034.2,3034.3,3034.250000
1764336587914,3034.2,3034.3,3034.250000
1764336588164,3034.2,3034.3,3034.250000
1764336588424,3034.2,3034.3,3034.250000
1764336588682,3034.2,3034.3,3034.250000
1764336588933,3034.2,3034.3,3034.250000
1764336589183,3034.2,3034.3,3034.250000
1764336589433,3034.2,3034.3,3034.250000
1764336589683,3034.2,3034.3,3034.250000
1764336589942,3034.2,3034.3,3034.250000
1764336590193,3034.2,3034.3,3034.250000
1764336590452,3034.2,3034.3,3034.250000
1764336590704,3034.2,3034.3,3034.250000
1764336590956,3034.2,3034.3,3034.250000
1764336591211,3034.2,3034.3,3034.250000
1764336591463,3034.2,3034.3,3034.250000
1764336591713,3034.2,3034.3,3034.250000
1764336591963,3034.2,3034.3,3034.250000
1764336592213,3034.2,3034.3,3034.250000
1764336592463,3034.2,3034.3,3034.250000
1764336592720,3034.2,3034.3,3034.250000
1764336592972,3034.2,3034.3,3034.250000
1764336593223,3034.2,3034.3,3034.250000
1764336593483,3034.2,3034.3,3034.250000
1764336593733,3034.2,3034.3,3034.250000
1764336593983,3034.2,3034.3,3034.250000
1764336594239,3034.2,3034.3,3034.250000
1764336594493,3034.2,3034.3,3034.250000
1764336594744,3034.2,3034.3,3034.250000
1764336595002,3034.2,3034.3,3034.250000
1764336595252,3034.2,3034.3,3034.250000
1764336595504,3034.2,3034.3,3034.250000
1764336595757,3034.2,3034.3,3034.250000
1764336596015,3034.2,3034.3,3034.250000
1764336596265,3034.2,3034.3,3034.250000
1764336596529,3034.2,3034.3,3034.250000
1764336596780,3034.2,3034.3,3034.250000
1764336597034,3034.2,3034.3,3034.250000
1764336597284,3034.2,3034.3,3034.250000
1764336597537,3034.2,3034.3,3034.250000
1764336597804,3034.2,3034.3,3034.250000
1764336598054,3034.2,3034.3,3034.250000
1764336598311,3034.2,3034.3,3034.250000
1764336598562,3034.2,3034.3,3034.250000
1764336598816,3034.2,3034.3,3034.250000
1764336599066,3034.2,3034.3,3034.250000
1764336599320,3034.2,3034.3,3034.250000
1764336599571,3034.2,3034.3,3034.250000
1764336599830,3034.2,3034.3,3034.250000
1764336600090,3034.2,3034.3,3034.250000
1764336600341,3034.2,3034.3,3034.250000
1764336600591,3034.5,3034.6,3034.550000
1764336600841,3035.3,3035.4,3035.350000
1764336601092,3035.5,3035.6,3035.550000
1764336601342,3035.5,3035.6,3035.550000
1764336601592,3035.3,3035.4,3035.350000
1764336601842,3035.3,3035.4,3035.350000
1764336602092,3034.9,3035.0,3034.950000
1764336602343,3034.9,3035.0,3034.950000
1764336602593,3034.5,3034.6,3034.550000
1764336602844,3034.6,3034.7,3034.650000
1764336603102,3034.8,3034.9,3034.850000
1764336603353,3034.8,3034.9,3034.850000
1764336603603,3034.8,3034.9,3034.850000
1764336603854,3034.8,3034.9,3034.850000
1764336604105,3034.8,3034.9,3034.850000
1764336604356,3034.8,3034.9,3034.850000
1764336604613,3034.8,3034.9,3034.850000
1764336604863,3034.8,3034.9,3034.850000
1764336605113,3034.7,3034.8,3034.750000
1764336605364,3034.4,3034.5,3034.450000
1764336605614,3034.4,3034.5,3034.450000
1764336605864,3034.4,3034.5,3034.450000
1764336606114,3034.5,3034.6,3034.550000
1764336606364,3034.5,3034.6,3034.550000
1764336606614,3034.5,3034.6,3034.550000
1764336606866,3034.5,3034.6,3034.550000
1764336607117,3034.4,3034.5,3034.450000
1764336607368,3034.4,3034.5,3034.450000
1764336607618,3034.3,3034.4,3034.350000
1764336607868,3034.3,3034.4,3034.350000
1764336608121,3034.2,3034.3,3034.250000
1764336608373,3034.2,3034.3,3034.250000
1764336608623,3033.5,3033.6,3033.550000
1764336608874,3033.3,3033.4,3033.350000
1764336609125,3033.1,3033.2,3033.150000
1764336609376,3033.1,3033.2,3033.150000
1764336609626,3033.2,3033.3,3033.250000
1764336609877,3033.5,3033.6,3033.550000
1764336610128,3033.5,3033.6,3033.550000
1764336610380,3033.5,3033.6,3033.550000
1764336610633,3033.5,3033.6,3033.550000
1764336610883,3034.0,3034.1,3034.050000
1764336611133,3034.1,3034.2,3034.150000
1764336611384,3034.1,3034.2,3034.150000
1764336611634,3034.1,3034.2,3034.150000
1764336611884,3034.1,3034.2,3034.150000
1764336612134,3034.1,3034.2,3034.150000
1764336612389,3034.1,3034.2,3034.150000
1764336612639,3034.1,3034.2,3034.150000
1764336612890,3034.1,3034.2,3034.150000
1764336613140,3034.1,3034.2,3034.150000
1764336613392,3034.1,3034.2,3034.150000
1764336613642,3034.1,3034.2,3034.150000
1764336613894,3034.1,3034.2,3034.150000
1764336614145,3034.1,3034.2,3034.150000
1764336614397,3034.1,3034.2,3034.150000
1764336614647,3034.1,3034.2,3034.150000
1764336614897,3034.1,3034.2,3034.150000
1764336615148,3034.1,3034.2,3034.150000
1764336615407,3034.1,3034.2,3034.150000
1764336615657,3033.9,3034.0,3033.950000
1764336615907,3033.0,3033.1,3033.050000
1764336616157,3033.0,3033.1,3033.050000
1764336616408,3033.3,3033.4,3033.350000
1764336616658,3033.3,3033.4,3033.350000
1764336616908,3033.3,3033.4,3033.350000
1764336617159,3033.3,3033.4,3033.350000
1764336617411,3033.3,3033.4,3033.350000
1764336617661,3033.2,3033.3,3033.250000
1764336617911,3033.0,3033.1,3033.050000
1764336618161,3032.7,3032.8,3032.750000
1764336618411,3033.1,3033.2,3033.150000
1764336618661,3033.5,3033.6,3033.550000
1764336618911,3033.7,3033.8,3033.750000
1764336619161,3033.7,3033.8,3033.750000
1764336619412,3033.7,3033.8,3033.750000
1764336619663,3033.7,3033.8,3033.750000
1764336619913,3033.8,3033.9,3033.850000
1764336620163,3034.5,3034.6,3034.550000
1764336620413,3035.0,3035.1,3035.050000
1764336620665,3035.0,3035.1,3035.050000
1764336620915,3035.0,3035.1,3035.050000
1764336621165,3035.0,3035.1,3035.050000
1764336621416,3035.0,3035.1,3035.050000
1764336621667,3035.0,3035.1,3035.050000
1764336621917,3034.7,3034.8,3034.750000
1764336622168,3034.5,3034.6,3034.550000
1764336622421,3034.5,3034.6,3034.550000
1764336622671,3034.5,3034.6,3034.550000
1764336622921,3034.5,3034.6,3034.550000
1764336623171,3034.5,3034.6,3034.550000
1764336623422,3035.0,3035.1,3035.050000
1764336623672,3035.0,3035.1,3035.050000
1764336623922,3034.6,3034.7,3034.650000
1764336624172,3034.6,3034.7,3034.650000
1764336624424,3034.6,3034.7,3034.650000
1764336624675,3034.6,3034.7,3034.650000
1764336624926,3034.6,3034.7,3034.650000
1764336625176,3034.6,3034.7,3034.650000
1764336625426,3034.6,3034.7,3034.650000
1764336625678,3034.6,3034.7,3034.650000
1764336625932,3034.6,3034.7,3034.650000
1764336626182,3034.6,3034.7,3034.650000
1764336626432,3034.5,3034.6,3034.550000
1764336626683,3034.5,3034.6,3034.550000
1764336626934,3034.5,3034.6,3034.550000
1764336627184,3034.5,3034.6,3034.550000
1764336627436,3034.5,3034.6,3034.550000
1764336627688,3034.2,3034.3,3034.250000
1764336627941,3034.2,3034.3,3034.250000
1764336628191,3034.2,3034.3,3034.250000
1764336628442,3034.2,3034.3,3034.250000
1764336628692,3034.2,3034.3,3034.250000
1764336628942,3034.2,3034.3,3034.250000
1764336629193,3034.2,3034.3,3034.250000
1764336629445,3034.2,3034.3,3034.250000
1764336629696,3034.3,3034.4,3034.350000
1764336629946,3034.3,3034.4,3034.350000
1764336630197,3034.5,3034.6,3034.550000
1764336630449,3034.5,3034.6,3034.550000
1764336630700,3034.5,3034.6,3034.550000
1764336630956,3034.5,3034.6,3034.550000
1764336631206,3034.5,3034.6,3034.550000
1764336631458,3034.5,3034.6,3034.550000
1764336631710,3034.5,3034.6,3034.550000
1764336631960,3034.5,3034.6,3034.550000
1764336632213,3034.5,3034.6,3034.550000
1764336632464,3034.5,3034.6,3034.550000
1764336632715,3034.5,3034.6,3034.550000
1764336632965,3034.5,3034.6,3034.550000
1764336633215,3034.5,3034.6,3034.550000
1764336633465,3034.5,3034.6,3034.550000
1764336633717,3034.5,3034.6,3034.550000
1764336633967,3034.5,3034.6,3034.550000
1764336634222,3034.5,3034.6,3034.550000
1764336634472,3034.5,3034.6,3034.550000
1764336634722,3034.5,3034.6,3034.550000
1764336634973,3034.5,3034.6,3034.550000
1764336635223,3034.5,3034.6,3034.550000
1764336635473,3034.5,3034.6,3034.550000
1764336635729,3034.5,3034.6,3034.550000
1764336635981,3034.5,3034.6,3034.550000
1764336636233,3034.5,3034.6,3034.550000
1764336636483,3034.5,3034.6,3034.550000
1764336636733,3034.9,3035.0,3034.950000
1764336636983,3034.9,3035.0,3034.950000
1764336637233,3034.9,3035.0,3034.950000
1764336637484,3034.9,3035.0,3034.950000
1764336637735,3034.9,3035.0,3034.950000
1764336637986,3034.9,3035.0,3034.950000
1764336638237,3034.9,3035.0,3034.950000
1764336638493,3034.9,3035.0,3034.950000
1764336638743,3034.9,3035.0,3034.950000
1764336638995,3034.9,3035.0,3034.950000
1764336639245,3035.1,3035.2,3035.150000
1764336639495,3035.1,3035.2,3035.150000
1764336639746,3035.1,3035.2,3035.150000
1764336639998,3035.1,3035.2,3035.150000
1764336640248,3035.1,3035.2,3035.150000
1764336640499,3035.1,3035.2,3035.150000
1764336640753,3035.1,3035.2,3035.150000
1764336641003,3035.1,3035.2,3035.150000
1764336641253,3035.1,3035.2,3035.150000
1764336641503,3035.3,3035.4,3035.350000
1764336641753,3035.6,3035.7,3035.650000
1764336642005,3035.6,3035.7,3035.650000
1764336642255,3035.6,3035.7,3035.650000
1764336642507,3035.6,3035.7,3035.650000
1764336642759,3035.6,3035.7,3035.650000
1764336643009,3035.6,3035.7,3035.650000
1764336643259,3035.6,3035.7,3035.650000
1764336643512,3035.7,3035.8,3035.750000
